KeywordsInMovieId,KeywordsId,imdb_title_id
1359,1,tt0019585
1360,16,tt0019585
1361,4,tt0019591
1362,4,tt0019609
1363,4,tt0019611
1364,7,tt0019611
1365,4,tt0019629
1366,3,tt0019630
1367,4,tt0019644
1368,19,tt0019644
1369,4,tt0019646
1370,1,tt0019646
1371,4,tt0019649
1372,8,tt0019649
1373,3,tt0019655
1374,4,tt0019655
1375,1,tt0019655
1376,4,tt0019658
1377,9,tt0019684
1378,12,tt0019690
1379,3,tt0019690
1380,9,tt0019690
1381,6,tt0019699
1382,4,tt0019699
1383,3,tt0019702
1384,16,tt0019702
1385,3,tt0019725
1386,20,tt0019725
1387,1,tt0019725
1388,4,tt0019726
1389,19,tt0019726
1390,4,tt0019729
1391,19,tt0019729
1392,1,tt0019729
1393,4,tt0019735
1394,9,tt0019735
1395,16,tt0019735
1396,3,tt0019745
1397,4,tt0019745
1398,9,tt0019745
1399,6,tt0019746
1400,4,tt0019746
1401,12,tt0019777
1402,19,tt0019777
1403,4,tt0019785
1404,4,tt0019788
1405,1,tt0019788
1406,12,tt0019796
1407,4,tt0019798
1408,19,tt0019798
1409,1,tt0019798
1410,4,tt0019800
1411,6,tt0019811
1412,4,tt0019811
1413,1,tt0019811
1414,20,tt0019815
1415,1,tt0019815
1416,8,tt0019815
1417,2,tt0019823
1418,4,tt0019823
1419,5,tt0019823
1420,4,tt0019824
1421,5,tt0019824
1422,1,tt0019824
1423,12,tt0019839
1424,4,tt0019839
1425,1,tt0019839
1426,4,tt0019843
1427,4,tt0019850
1428,1,tt0019850
1429,4,tt0019852
1430,1,tt0019852
1431,4,tt0019856
1432,14,tt0019884
1433,6,tt0019884
1434,1,tt0019884
1435,6,tt0019886
1436,4,tt0019886
1437,1,tt0019886
1438,3,tt0019889
1439,4,tt0019889
1440,12,tt0019901
1441,4,tt0019901
1442,1,tt0019901
1443,4,tt0019909
1444,12,tt0019929
1445,12,tt0019933
1446,4,tt0019933
1447,19,tt0019933
1448,4,tt0019935
1449,12,tt0019936
1450,19,tt0019936
1451,4,tt0019939
1452,14,tt0019945
1453,1,tt0019945
1454,11,tt0019945
1455,4,tt0019946
1456,19,tt0019946
1457,1,tt0019946
1458,4,tt0019949
1459,9,tt0019949
1460,4,tt0019957
1461,1,tt0019957
1462,4,tt0019959
1463,19,tt0019959
1464,14,tt0019976
1465,3,tt0019976
1466,4,tt0019976
1467,4,tt0019979
1468,3,tt0019983
1469,4,tt0019983
1470,1,tt0019983
1471,4,tt0019992
1472,9,tt0019992
1473,12,tt0019993
1474,20,tt0019993
1475,12,tt0020004
1476,3,tt0020004
1477,4,tt0020004
1478,4,tt0020011
1479,12,tt0020014
1480,14,tt0020018
1481,6,tt0020018
1482,1,tt0020018
1483,4,tt0020025
1484,6,tt0020030
1485,4,tt0020030
1486,5,tt0020030
1487,12,tt0020034
1488,19,tt0020034
1489,1,tt0020034
1490,1,tt0020062
1491,4,tt0020062
1492,4,tt0020075
1493,1,tt0020075
1494,4,tt0020078
1495,10,tt0020078
1496,1,tt0020078
1497,10,tt0020080
1498,9,tt0020080
1499,16,tt0020080
1500,12,tt0020081
1501,4,tt0020081
1502,4,tt0020092
1503,4,tt0020099
1504,4,tt0020103
1505,9,tt0020103
1506,16,tt0020103
1507,12,tt0020112
1508,19,tt0020112
1509,1,tt0020112
1510,12,tt0020114
1511,4,tt0020122
1512,1,tt0020122
1513,4,tt0020126
1514,4,tt0020142
1515,1,tt0020142
1516,4,tt0020143
1517,19,tt0020143
1518,1,tt0020143
1519,4,tt0020144
1520,12,tt0020163
1521,4,tt0020163
1522,1,tt0020163
1523,4,tt0020166
1524,1,tt0020166
1525,6,tt0020182
1526,4,tt0020193
1527,16,tt0020197
1528,6,tt0020198
1529,1,tt0020198
1530,15,tt0020198
1531,12,tt0020210
1532,4,tt0020210
1533,3,tt0020217
1534,4,tt0020217
1535,20,tt0020217
1536,4,tt0020223
1537,8,tt0020223
1538,12,tt0020228
1539,4,tt0020230
1540,5,tt0020230
1541,4,tt0020232
1542,19,tt0020238
1543,1,tt0020238
1544,4,tt0020247
1545,12,tt0020247
1546,4,tt0020253
1547,4,tt0020269
1548,3,tt0020269
1549,6,tt0020286
1550,4,tt0020286
1551,1,tt0020286
1552,4,tt0020293
1553,4,tt0020298
1554,3,tt0020305
1555,4,tt0020305
1556,16,tt0020305
1557,11,tt0020320
1558,6,tt0020320
1559,4,tt0020320
1560,6,tt0020332
1561,20,tt0020332
1562,1,tt0020332
1563,4,tt0020335
1564,1,tt0020335
1565,12,tt0020336
1566,4,tt0020336
1567,19,tt0020336
1568,4,tt0020344
1569,19,tt0020358
1570,4,tt0020359
1571,1,tt0020359
1572,17,tt0020359
1573,12,tt0020364
1574,1,tt0020364
1575,12,tt0020388
1576,9,tt0020388
1577,16,tt0020388
1578,4,tt0020392
1579,17,tt0020392
1580,4,tt0020402
1581,19,tt0020402
1582,1,tt0020402
1583,19,tt0020403
1584,4,tt0020405
1585,4,tt0020410
1586,1,tt0020410
1587,12,tt0020425
1588,4,tt0020425
1589,1,tt0020425
1590,12,tt0020431
1591,4,tt0020439
1592,1,tt0020439
1593,17,tt0020439
1594,12,tt0020442
1595,4,tt0020446
1596,20,tt0020446
1597,1,tt0020446
1598,4,tt0020451
1599,4,tt0020458
1600,19,tt0020458
1601,1,tt0020458
1602,3,tt0020461
1603,9,tt0020461
1604,12,tt0020466
1605,19,tt0020466
1606,4,tt0020475
1607,12,tt0020479
1608,1,tt0020479
1609,12,tt0020480
1610,19,tt0020480
1611,4,tt0020488
1612,1,tt0020488
1613,12,tt0020490
1614,4,tt0020492
1615,9,tt0020492
1616,3,tt0020499
1617,4,tt0020499
1618,21,tt0020499
1619,11,tt0020502
1620,4,tt0020510
1621,4,tt0020514
1622,4,tt0020516
1623,9,tt0020534
1624,16,tt0020534
1625,6,tt0020538
1626,4,tt0020538
1627,1,tt0020538
1628,12,tt0020542
1629,19,tt0020542
1630,4,tt0020543
1631,5,tt0020547
1632,8,tt0020547
1633,1,tt0020556
1634,11,tt0020556
1635,12,tt0020563
1636,14,tt0020570
1637,6,tt0020570
1638,4,tt0020570
1639,12,tt0020572
1640,4,tt0020581
1641,1,tt0020581
1642,12,tt0020585
1643,4,tt0020585
1644,1,tt0020585
1645,1,tt0020589
1646,4,tt0020589
1647,12,tt0020590
1648,4,tt0020590
1649,4,tt0020608
1650,4,tt0020613
1651,2,tt0020620
1652,4,tt0020620
1653,5,tt0020620
1654,4,tt0020629
1655,8,tt0020629
1656,12,tt0020640
1657,19,tt0020640
1658,4,tt0020641
1659,1,tt0020641
1660,4,tt0020642
1661,4,tt0020656
1662,1,tt0020656
1663,4,tt0020661
1664,1,tt0020661
1665,3,tt0020668
1666,16,tt0020668
1667,10,tt0020668
1668,12,tt0020670
1669,19,tt0020670
1670,6,tt0020673
1671,1,tt0020673
1672,8,tt0020673
1673,3,tt0020679
1674,9,tt0020679
1675,16,tt0020679
1676,3,tt0020686
1677,4,tt0020686
1678,16,tt0020686
1679,12,tt0020690
1680,20,tt0020690
1681,1,tt0020690
1682,6,tt0020691
1683,11,tt0020691
1684,1,tt0020691
1685,14,tt0020693
1686,2,tt0020693
1687,4,tt0020693
1688,4,tt0020695
1689,9,tt0020695
1690,4,tt0020697
1691,20,tt0020697
1692,4,tt0020701
1693,3,tt0020702
1694,4,tt0020702
1695,8,tt0020702
1696,4,tt0020713
1697,19,tt0020713
1698,1,tt0020713
1699,19,tt0020724
1700,1,tt0020724
1701,6,tt0020740
1702,4,tt0020740
1703,20,tt0020740
1704,12,tt0020754
1705,12,tt0020758
1706,12,tt0020763
1707,19,tt0020763
1708,1,tt0020763
1709,4,tt0020768
1710,1,tt0020768
1711,9,tt0020785
1712,3,tt0020793
1713,4,tt0020793
1714,12,tt0020799
1715,19,tt0020799
1716,6,tt0020806
1717,4,tt0020806
1718,4,tt0020814
1719,14,tt0020815
1720,4,tt0020815
1721,8,tt0020815
1722,12,tt0020821
1723,1,tt0020821
1724,4,tt0020823
1725,1,tt0020823
1726,1,tt0020827
1727,4,tt0020827
1728,12,tt0020828
1729,4,tt0020828
1730,20,tt0020828
1731,3,tt0020836
1732,4,tt0020836
1733,12,tt0020838
1734,1,tt0020838
1735,8,tt0020838
1736,12,tt0020842
1737,19,tt0020842
1738,1,tt0020842
1739,12,tt0020852
1740,19,tt0020852
1741,4,tt0020866
1742,1,tt0020866
1743,12,tt0020869
1744,3,tt0020869
1745,4,tt0020869
1746,12,tt0020873
1747,1,tt0020873
1748,3,tt0020875
1749,4,tt0020875
1750,9,tt0020875
1751,6,tt0020876
1752,12,tt0020876
1753,1,tt0020876
1754,12,tt0020890
1755,1,tt0020890
1756,4,tt0020891
1757,19,tt0020891
1758,1,tt0020891
1759,12,tt0020894
1760,19,tt0020894
1761,1,tt0020894
1762,3,tt0020896
1763,4,tt0020896
1764,1,tt0020896
1765,14,tt0020900
1766,3,tt0020900
1767,4,tt0020900
1768,12,tt0020902
1769,19,tt0020902
1770,12,tt0020919
1771,1,tt0020919
1772,19,tt0020924
1773,1,tt0020924
1774,12,tt0020926
1775,4,tt0020926
1776,20,tt0020926
1777,12,tt0020929
1778,19,tt0020929
1779,6,tt0020938
1780,12,tt0020945
1781,19,tt0020945
1782,19,tt0020949
1783,4,tt0020959
1784,1,tt0020959
1785,4,tt0020960
1786,8,tt0020960
1787,3,tt0020966
1788,4,tt0020966
1789,1,tt0020966
1790,3,tt0020980
1791,4,tt0020980
1792,1,tt0020980
1793,12,tt0020985
1794,4,tt0020985
1795,12,tt0020987
1796,1,tt0020987
1797,4,tt0021001
1798,5,tt0021001
1799,1,tt0021001
1800,4,tt0021013
1801,8,tt0021013
1802,12,tt0021016
1803,7,tt0021016
1804,19,tt0021016
1805,18,tt0021025
1806,12,tt0021025
1807,20,tt0021025
1808,4,tt0021040
1809,1,tt0021040
1810,1,tt0021042
1811,12,tt0021042
1812,4,tt0021042
1813,4,tt0021044
1814,1,tt0021044
1815,14,tt0021048
1816,6,tt0021048
1817,1,tt0021048
1818,12,tt0021053
1819,1,tt0021053
1820,12,tt0021060
1821,4,tt0021060
1822,12,tt0021061
1823,19,tt0021061
1824,1,tt0021061
1825,12,tt0021069
1826,19,tt0021069
1827,1,tt0021069
1828,14,tt0021070
1829,6,tt0021070
1830,4,tt0021070
1831,4,tt0021074
1832,14,tt0021079
1833,3,tt0021079
1834,4,tt0021079
1835,12,tt0021087
1836,1,tt0021087
1837,4,tt0021090
1838,20,tt0021090
1839,1,tt0021090
1840,14,tt0021092
1841,3,tt0021092
1842,4,tt0021092
1843,19,tt0021094
1844,1,tt0021094
1845,12,tt0021100
1846,19,tt0021100
1847,1,tt0021100
1848,12,tt0021102
1849,1,tt0021102
1850,12,tt0021106
1851,4,tt0021106
1852,19,tt0021106
1853,12,tt0021110
1854,20,tt0021110
1855,1,tt0021110
1856,1,tt0021121
1857,4,tt0021121
1858,9,tt0021128
1859,16,tt0021128
1860,12,tt0021132
1861,12,tt0021133
1862,20,tt0021133
1863,1,tt0021133
1864,12,tt0021134
1865,1,tt0021134
1866,14,tt0021140
1867,4,tt0021140
1868,12,tt0021148
1869,4,tt0021148
1870,6,tt0021149
1871,4,tt0021149
1872,12,tt0021152
1873,4,tt0021152
1874,19,tt0021152
1875,12,tt0021153
1876,19,tt0021153
1877,1,tt0021153
1878,4,tt0021156
1879,1,tt0021156
1880,3,tt0021165
1881,9,tt0021165
1882,16,tt0021165
1883,4,tt0021178
1884,19,tt0021178
1885,1,tt0021178
1886,12,tt0021189
1887,1,tt0021189
1888,4,tt0021191
1889,1,tt0021191
1890,4,tt0021197
1891,1,tt0021197
1892,4,tt0021216
1893,12,tt0021217
1894,1,tt0021217
1895,4,tt0021223
1896,20,tt0021223
1897,1,tt0021223
1898,3,tt0021224
1899,4,tt0021224
1900,1,tt0021224
1901,4,tt0021225
1902,7,tt0021225
1903,4,tt0021228
1904,21,tt0021228
1905,12,tt0021232
1906,20,tt0021232
1907,3,tt0021239
1908,4,tt0021239
1909,1,tt0021239
1910,4,tt0021240
1911,4,tt0021247
1912,12,tt0021263
1913,4,tt0021263
1914,20,tt0021263
1915,12,tt0021268
1916,4,tt0021273
1917,20,tt0021276
1918,1,tt0021276
1919,12,tt0021280
1920,19,tt0021280
1921,1,tt0021280
1922,6,tt0021281
1923,3,tt0021281
1924,4,tt0021281
1925,12,tt0021282
1926,4,tt0021282
1927,1,tt0021282
1928,12,tt0021283
1929,4,tt0021283
1930,12,tt0021287
1931,1,tt0021287
1932,4,tt0021292
1933,6,tt0021294
1934,12,tt0021294
1935,3,tt0021294
1936,14,tt0021295
1937,6,tt0021295
1938,1,tt0021295
1939,6,tt0021297
1940,9,tt0021297
1941,1,tt0021297
1942,4,tt0021303
1943,1,tt0021303
1944,11,tt0021303
1945,4,tt0021304
1946,19,tt0021307
1947,1,tt0021307
1948,18,tt0021309
1949,6,tt0021309
1950,12,tt0021309
1951,4,tt0021310
1952,1,tt0021310
1953,12,tt0021322
1954,3,tt0021324
1955,4,tt0021324
1956,1,tt0021324
1957,7,tt0021331
1958,4,tt0021335
1959,1,tt0021335
1960,14,tt0021345
1961,1,tt0021345
1962,16,tt0021345
1963,14,tt0021365
1964,3,tt0021365
1965,4,tt0021365
1966,12,tt0021371
1967,19,tt0021371
1968,4,tt0021371
1969,4,tt0021374
1970,1,tt0021374
1971,4,tt0021376
1972,12,tt0021377
1973,1,tt0021377
1974,6,tt0021381
1975,3,tt0021381
1976,1,tt0021381
1977,4,tt0021382
1978,1,tt0021382
1979,12,tt0021394
1980,19,tt0021394
1981,4,tt0021400
1982,1,tt0021400
1983,4,tt0021401
1984,20,tt0021401
1985,1,tt0021401
1986,3,tt0021406
1987,4,tt0021406
1988,12,tt0021408
1989,19,tt0021408
1990,1,tt0021408
1991,12,tt0021409
1992,4,tt0021409
1993,19,tt0021409
1994,12,tt0021413
1995,19,tt0021413
1996,1,tt0021413
1997,3,tt0021420
1998,4,tt0021420
1999,1,tt0021420
2000,19,tt0021435
2001,19,tt0021439
2002,1,tt0021439
2003,6,tt0021463
2004,1,tt0021463
2005,11,tt0021463
2006,19,tt0021464
2007,4,tt0021464
2008,4,tt0021472
2009,6,tt0021483
2010,12,tt0021483
2011,4,tt0021483
2012,4,tt0021484
2013,12,tt0021486
2014,19,tt0021486
2015,1,tt0021486
2016,14,tt0021492
2017,12,tt0021492
2018,1,tt0021492
2019,4,tt0021493
2020,1,tt0021493
2021,3,tt0021505
2022,4,tt0021505
2023,1,tt0021505
2024,12,tt0021508
2025,3,tt0021508
2026,4,tt0021508
2027,19,tt0021511
2028,1,tt0021511
2029,4,tt0021525
2030,1,tt0021525
2031,8,tt0021525
2032,4,tt0021531
2033,1,tt0021531
2034,8,tt0021531
2035,14,tt0021533
2036,12,tt0021533
2037,20,tt0021533
2038,1,tt0021534
2039,4,tt0021534
2040,4,tt0021542
2041,1,tt0021542
2042,8,tt0021542
2043,12,tt0021549
2044,19,tt0021549
2045,1,tt0021549
2046,12,tt0021550
2047,3,tt0021551
2048,4,tt0021551
2049,1,tt0021551
2050,12,tt0021568
2051,19,tt0021568
2052,1,tt0021568
2053,4,tt0021571
2054,12,tt0021577
2055,4,tt0021577
2056,4,tt0021580
2057,4,tt0021594
2058,7,tt0021594
2059,2,tt0021595
2060,4,tt0021595
2061,5,tt0021595
2062,7,tt0021599
2063,12,tt0021606
2064,3,tt0021607
2065,4,tt0021607
2066,1,tt0021607
2067,4,tt0021615
2068,4,tt0021622
2069,12,tt0021632
2070,4,tt0021632
2071,1,tt0021632
2072,12,tt0021633
2073,4,tt0021633
2074,1,tt0021633
2075,4,tt0021635
2076,1,tt0021635
2077,4,tt0021636
2078,12,tt0021647
2079,1,tt0021647
2080,4,tt0021649
2081,1,tt0021649
2082,4,tt0021653
2083,8,tt0021653
2084,3,tt0021654
2085,4,tt0021654
2086,1,tt0021657
2087,3,tt0021659
2088,4,tt0021659
2089,1,tt0021659
2090,3,tt0021668
2091,9,tt0021668
2092,16,tt0021668
2093,12,tt0021673
2094,3,tt0021673
2095,4,tt0021673
2096,12,tt0021681
2097,4,tt0021681
2098,19,tt0021681
2099,4,tt0021684
2100,1,tt0021684
2101,8,tt0021684
2102,12,tt0021695
2103,12,tt0021697
2104,12,tt0021707
2105,12,tt0021725
2106,19,tt0021725
2107,4,tt0021730
2108,17,tt0021730
2109,4,tt0021732
2110,1,tt0021732
2111,8,tt0021732
2112,9,tt0021733
2113,4,tt0021735
2114,3,tt0021739
2115,4,tt0021739
2116,3,tt0021743
2117,4,tt0021743
2118,4,tt0021746
2119,11,tt0021746
2120,12,tt0021749
2121,4,tt0021749
2122,1,tt0021749
2123,3,tt0021750
2124,4,tt0021750
2125,21,tt0021750
2126,3,tt0021754
2127,4,tt0021754
2128,1,tt0021756
2129,4,tt0021756
2130,12,tt0021759
2131,7,tt0021759
2132,1,tt0021759
2133,4,tt0021761
2134,6,tt0021764
2135,3,tt0021764
2136,1,tt0021764
2137,12,tt0021768
2138,19,tt0021768
2139,1,tt0021768
2140,3,tt0021770
2141,4,tt0021770
2142,1,tt0021770
2143,19,tt0021772
2144,1,tt0021772
2145,12,tt0021775
2146,1,tt0021775
2147,3,tt0021778
2148,4,tt0021778
2149,1,tt0021778
2150,12,tt0021780
2151,1,tt0021780
2152,3,tt0021785
2153,4,tt0021785
2154,4,tt0021786
2155,12,tt0021793
2156,19,tt0021793
2157,1,tt0021793
2158,12,tt0021798
2159,4,tt0021798
2160,1,tt0021798
2161,6,tt0021799
2162,12,tt0021807
2163,1,tt0021807
2164,4,tt0021814
2165,7,tt0021814
2166,10,tt0021814
2167,4,tt0021815
2168,7,tt0021815
2169,10,tt0021815
2170,12,tt0021818
2171,4,tt0021818
2172,19,tt0021818
2173,3,tt0021820
2174,4,tt0021820
2175,10,tt0021820
2176,4,tt0021825
2177,1,tt0021825
2178,4,tt0021826
2179,1,tt0021826
2180,6,tt0021828
2181,12,tt0021829
2182,6,tt0021836
2183,13,tt0021836
2184,4,tt0021836
2185,12,tt0021840
2186,1,tt0021840
2187,4,tt0021845
2188,3,tt0021847
2189,4,tt0021847
2190,1,tt0021847
2191,12,tt0021859
2192,19,tt0021859
2193,1,tt0021859
2194,1,tt0021861
2195,11,tt0021861
2196,15,tt0021864
2197,3,tt0021865
2198,4,tt0021865
2199,3,tt0021873
2200,4,tt0021873
2201,4,tt0021874
2202,1,tt0021874
2203,12,tt0021879
2204,19,tt0021879
2205,1,tt0021879
2206,4,tt0021884
2207,10,tt0021884
2208,1,tt0021884
2209,3,tt0021885
2210,4,tt0021885
2211,1,tt0021885
2212,4,tt0021889
2213,1,tt0021889
2214,8,tt0021889
2215,12,tt0021890
2216,3,tt0021890
2217,4,tt0021890
2218,14,tt0021895
2219,6,tt0021895
2220,3,tt0021895
2221,4,tt0021900
2222,3,tt0021906
2223,4,tt0021906
2224,12,tt0021910
2225,12,tt0021917
2226,1,tt0021917
2227,12,tt0021919
2228,4,tt0021919
2229,4,tt0021927
2230,1,tt0021927
2231,4,tt0021928
2232,11,tt0021928
2233,12,tt0021931
2234,4,tt0021931
2235,3,tt0021932
2236,4,tt0021932
2237,1,tt0021932
2238,4,tt0021933
2239,3,tt0021933
2240,12,tt0021952
2241,19,tt0021952
2242,1,tt0021952
2243,4,tt0021963
2244,1,tt0021963
2245,14,tt0021966
2246,6,tt0021966
2247,11,tt0021966
2248,4,tt0021969
2249,1,tt0021969
2250,12,tt0021973
2251,19,tt0021973
2252,1,tt0021973
2253,4,tt0021978
2254,12,tt0021985
2255,12,tt0021986
2256,1,tt0021986
2257,4,tt0021988
2258,1,tt0021988
2259,4,tt0021992
2260,1,tt0021992
2261,12,tt0022000
2262,4,tt0022000
2263,19,tt0022000
2264,4,tt0022001
2265,1,tt0022001
2266,4,tt0022002
2267,4,tt0022017
2268,4,tt0022021
2269,1,tt0022021
2270,19,tt0022026
2271,19,tt0022029
2272,1,tt0022029
2273,12,tt0022034
2274,5,tt0022034
2275,19,tt0022034
2276,3,tt0022042
2277,4,tt0022042
2278,1,tt0022042
2279,4,tt0022043
2280,4,tt0022046
2281,1,tt0022046
2282,12,tt0022048
2283,1,tt0022048
2284,4,tt0022054
2285,12,tt0022056
2286,4,tt0022059
2287,1,tt0022059
2288,12,tt0022074
2289,1,tt0022074
2290,19,tt0022074
2291,4,tt0022080
2292,1,tt0022080
2293,14,tt0022085
2294,12,tt0022085
2295,1,tt0022085
2296,12,tt0022086
2297,1,tt0022086
2298,3,tt0022100
2299,9,tt0022100
2300,16,tt0022100
2301,4,tt0022103
2302,10,tt0022103
2303,1,tt0022103
2304,12,tt0022105
2305,4,tt0022105
2306,3,tt0022111
2307,4,tt0022111
2308,21,tt0022111
2309,12,tt0022117
2310,4,tt0022119
2311,1,tt0022119
2312,12,tt0022120
2313,19,tt0022120
2314,12,tt0022121
2315,12,tt0022125
2316,4,tt0022125
2317,1,tt0022125
2318,4,tt0022134
2319,1,tt0022134
2320,4,tt0022135
2321,1,tt0022135
2322,14,tt0022139
2323,4,tt0022139
2324,8,tt0022139
2325,4,tt0022149
2326,1,tt0022149
2327,19,tt0022150
2328,12,tt0022150
2329,4,tt0022151
2330,12,tt0022151
2331,4,tt0022153
2332,1,tt0022153
2333,12,tt0022158
2334,19,tt0022158
2335,3,tt0022172
2336,9,tt0022172
2337,10,tt0022173
2338,9,tt0022173
2339,4,tt0022177
2340,1,tt0022177
2341,4,tt0022178
2342,12,tt0022180
2343,4,tt0022180
2344,8,tt0022180
2345,4,tt0022183
2346,1,tt0022183
2347,4,tt0022185
2348,12,tt0022191
2349,4,tt0022191
2350,1,tt0022191
2351,4,tt0022197
2352,12,tt0022198
2353,3,tt0022198
2354,1,tt0022198
2355,4,tt0022204
2356,8,tt0022204
2357,12,tt0022208
2358,3,tt0022208
2359,4,tt0022208
2360,14,tt0022214
2361,4,tt0022214
2362,4,tt0022215
2363,12,tt0022223
2364,12,tt0022235
2365,3,tt0022235
2366,19,tt0022235
2367,4,tt0022236
2368,1,tt0022236
2369,11,tt0022243
2370,12,tt0022246
2371,19,tt0022246
2372,1,tt0022246
2373,12,tt0022251
2374,3,tt0022251
2375,4,tt0022251
2376,12,tt0022254
2377,12,tt0022259
2378,19,tt0022259
2379,1,tt0022259
2380,4,tt0022261
2381,12,tt0022261
2382,4,tt0022264
2383,16,tt0022264
2384,10,tt0022265
2385,16,tt0022265
2386,12,tt0022268
2387,1,tt0022268
2388,12,tt0022273
2389,1,tt0022273
2390,12,tt0022274
2391,4,tt0022276
2392,1,tt0022276
2393,12,tt0022279
2394,4,tt0022279
2395,1,tt0022279
2396,3,tt0022285
2397,4,tt0022285
2398,9,tt0022285
2399,3,tt0022286
2400,4,tt0022286
2401,4,tt0022289
2402,3,tt0022290
2403,4,tt0022290
2404,14,tt0022293
2405,9,tt0022293
2406,1,tt0022293
2407,4,tt0022296
2408,4,tt0022297
2409,1,tt0022297
2410,12,tt0022303
2411,4,tt0022303
2412,4,tt0022308
2413,1,tt0022308
2414,4,tt0022317
2415,1,tt0022317
2416,4,tt0022321
2417,1,tt0022321
2418,12,tt0022326
2419,3,tt0022331
2420,4,tt0022331
2421,1,tt0022331
2422,3,tt0022335
2423,4,tt0022335
2424,4,tt0022339
2425,14,tt0022353
2426,4,tt0022353
2427,8,tt0022353
2428,3,tt0022357
2429,4,tt0022357
2430,4,tt0022360
2431,3,tt0022373
2432,9,tt0022373
2433,12,tt0022381
2434,19,tt0022381
2435,12,tt0022382
2436,3,tt0022382
2437,4,tt0022386
2438,12,tt0022391
2439,19,tt0022391
2440,4,tt0022395
2441,12,tt0022397
2442,4,tt0022397
2443,13,tt0022397
2444,3,tt0022403
2445,4,tt0022403
2446,12,tt0022404
2447,4,tt0022404
2448,1,tt0022404
2449,12,tt0022409
2450,4,tt0022409
2451,1,tt0022409
2452,4,tt0022412
2453,1,tt0022412
2454,3,tt0022418
2455,4,tt0022418
2456,9,tt0022418
2457,4,tt0022425
2458,1,tt0022425
2459,17,tt0022425
2460,11,tt0022428
2461,4,tt0022430
2462,12,tt0022432
2463,1,tt0022432
2464,4,tt0022433
2465,1,tt0022433
2466,4,tt0022435
2467,1,tt0022435
2468,4,tt0022436
2469,1,tt0022436
2470,12,tt0022437
2471,4,tt0022437
2472,1,tt0022437
2473,4,tt0022440
2474,6,tt0022444
2475,4,tt0022444
2476,4,tt0022453
2477,1,tt0022453
2478,4,tt0022454
2479,10,tt0022454
2480,1,tt0022454
2481,4,tt0022458
2482,1,tt0022458
2483,6,tt0022458
2484,4,tt0022463
2485,1,tt0022463
2486,3,tt0022469
2487,4,tt0022469
2488,1,tt0022469
2489,12,tt0022478
2490,4,tt0022478
2491,1,tt0022478
2492,4,tt0022481
2493,12,tt0022484
2494,3,tt0022484
2495,12,tt0022485
2496,4,tt0022485
2497,12,tt0022489
2498,1,tt0022489
2499,14,tt0022495
2500,6,tt0022495
2501,4,tt0022495
2502,12,tt0022500
2503,4,tt0022500
2504,4,tt0022501
2505,4,tt0022517
2506,1,tt0022517
2507,3,tt0022523
2508,4,tt0022523
2509,1,tt0022523
2510,12,tt0022535
2511,6,tt0022537
2512,4,tt0022537
2513,1,tt0022537
2514,4,tt0022550
2515,1,tt0022550
2516,12,tt0022551
2517,4,tt0022551
2518,20,tt0022551
2519,4,tt0022572
2520,1,tt0022572
2521,6,tt0022582
2522,4,tt0022582
2523,8,tt0022582
2524,12,tt0022599
2525,19,tt0022599
2526,4,tt0022613
2527,4,tt0022614
2528,1,tt0022614
2529,6,tt0022615
2530,4,tt0022615
2531,4,tt0022619
2532,4,tt0022626
2533,12,tt0022628
2534,4,tt0022628
2535,1,tt0022628
2536,4,tt0022635
2537,3,tt0022639
2538,9,tt0022639
2539,1,tt0022639
2540,4,tt0022641
2541,3,tt0022644
2542,4,tt0022644
2543,4,tt0022651
2544,1,tt0022651
2545,3,tt0022660
2546,4,tt0022660
2547,21,tt0022660
2548,3,tt0022663
2549,10,tt0022663
2550,9,tt0022663
2551,12,tt0022675
2552,19,tt0022675
2553,1,tt0022675
2554,12,tt0022676
2555,4,tt0022676
2556,11,tt0022681
2557,4,tt0022682
2558,17,tt0022682
2559,4,tt0022685
2560,6,tt0022689
2561,4,tt0022689
2562,1,tt0022689
2563,4,tt0022694
2564,7,tt0022694
2565,9,tt0022694
2566,4,tt0022696
2567,12,tt0022696
2568,4,tt0022698
2569,12,tt0022699
2570,19,tt0022699
2571,1,tt0022699
2572,12,tt0022700
2573,19,tt0022700
2574,12,tt0022718
2575,4,tt0022725
2576,12,tt0022731
2577,9,tt0022733
2578,4,tt0022735
2579,4,tt0022737
2580,6,tt0022748
2581,4,tt0022748
2582,20,tt0022748
2583,3,tt0022751
2584,4,tt0022751
2585,1,tt0022751
2586,14,tt0022753
2587,6,tt0022753
2588,12,tt0022753
2589,9,tt0022755
2590,3,tt0022775
2591,4,tt0022775
2592,20,tt0022775
2593,4,tt0022778
2594,11,tt0022778
2595,4,tt0022784
2596,4,tt0022787
2597,8,tt0022787
2598,12,tt0022788
2599,9,tt0022788
2600,12,tt0022789
2601,14,tt0022792
2602,4,tt0022792
2603,17,tt0022792
2604,4,tt0022796
2605,1,tt0022796
2606,4,tt0022799
2607,12,tt0022802
2608,4,tt0022814
2609,4,tt0022824
2610,1,tt0022824
2611,12,tt0022827
2612,3,tt0022827
2613,10,tt0022827
2614,4,tt0022834
2615,1,tt0022834
2616,10,tt0022835
2617,15,tt0022835
2618,4,tt0022854
2619,12,tt0022864
2620,4,tt0022864
2621,4,tt0022867
2622,1,tt0022867
2623,15,tt0022869
2624,4,tt0022873
2625,3,tt0022876
2626,4,tt0022876
2627,12,tt0022877
2628,4,tt0022877
